ID: 8290479244776607562, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2985017336253984320, 名称: 通渭综合, 接口: https://play.kankanlive.com/live/1725005047185027.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9130875426250969431, 名称: 邓州新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -747836595819541723, 名称: 郏县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6285317021962107413, 名称: 遂昌综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1821 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2435110425687694726, 名称: 郏县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3440384890044018899, 名称: 郏县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8458937406822540687, 名称: 郸城新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4870432487227762137, 名称: 郸城新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7679758143860551266, 名称: 郸城新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5398070975200469749, 名称: 辽宁经济, 接口: http://120.76.248.139/live/bfgd/4200000480.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10715 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7519186101328941772, 名称: 辽宁都市, 接口: http://120.76.248.139/live/bfgd/4200000068.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10145 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7009914494331103459, 名称: 鄢陵综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7550085609492340834, 名称: 鄢陵综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4068473222695251432, 名称: 重庆新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2652657841810324329, 名称: 都市剧场, 接口: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 1.18 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7058659409292182277, 名称: 辽宁都市, 接口: http://120.76.248.139/live/bfgd/4200000610.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10855 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8288468317739072172, 名称: 金川乡村, 接口: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: 486 ms, 速率: 0.00 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4518499664614598303, 名称: 金川新闻综合, 接口: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: 499 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2370688109119935691, 名称: 铜梁综合, 接口: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1557 ms, 速率: 0.09 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3000850903420989282, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1180 ms, 速率: 0.30 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6731588542384800710, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1284 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3856301668152903394, 名称: 郏县综合, 接口: http://live.dxhmt.cn:9081/tv/10425-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1068090854072045222, 名称: 镇江新闻综合, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1154 ms, 速率: 0.16 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6962820051154426202, 名称: 长宁综合, 接口: http://cnpull.sccnfb.com:80/live/123456.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 173825867359245840, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1141 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1036102255544283830, 名称: 鄢陵综合, 接口: http://live.dxhmt.cn:9081/tv/11024-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4253533419549394892, 名称: 重庆汽摩, 接口: http://120.76.248.139/live/bfgd/4200000168.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10251 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5317090611243567753, 名称: 长子综合, 接口: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 电信, 延迟: 2026 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4210176536091732347, 名称: 长白山电视台, 接口: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2792 ms, 速率: 0.06 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5441335104070704321, 名称: 陇川综合, 接口: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 电信, 延迟: 2995 ms, 速率: 0.81 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9064420025475199801, 名称: 长影频道, 接口: http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 10515 ms, 速率: 0.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7651851606067703180, 名称: 陕西新闻咨询, 接口: http://112.46.105.20:8009/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10425 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2875320750609453591, 名称: 陕西秦腔, 接口: http://112.46.105.20:8009/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10554 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -5891901998817072178, 名称: 陕西都市青春, 接口: http://112.46.105.20:8009/hls/19/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10884 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7743770833354317944, 名称: 青田电视台, 接口: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1572 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2990527316702073189, 名称: 陕西银龄, 接口: http://112.46.105.20:8009/hls/20/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10884 ms, 速率: 0.03 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7942791774481389798, 名称: 项城新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6383596304377416459, 名称: 项城新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3067786706384828071, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2427 ms, 速率: 0.61 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3712030651038427175, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2446380822622105220, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1405660730384076558, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1245 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -5799106268502357980, 名称: 靖远综合, 接口: http://play.kankanlive.com/live/1692005762394912.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6843594245831661374, 名称: 龙泉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1099 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1330855467878608857, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 550 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 9034916625815611081, 名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 10420 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8200069745872448368, 名称: 龙游新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1126 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6546960746222798961, 名称: 龙游生活娱乐, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2039 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1370639004905719115, 名称: 龙游新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3280 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -466099027865634618, 名称: 龙游生活娱乐, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1825 ms, 速率: 0.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6385647169161913572, 名称: 麻栗坡电视台, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4829728178254785940, 名称: 东丰, 接口: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1682 ms, 速率: 0.42 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7359263924089553407, 名称: 九台, 接口: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1333 ms, 速率: 0.24 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8419356867502337706, 名称: 双辽, 接口: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1692 ms, 速率: 0.08 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7403861074214716830, 名称: 临潭, 接口: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2979335936868783786, 名称: 兵团五师双河影, 接口: https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1488 ms, 速率: 0.10 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2296087905483963498, 名称: 奎屯汉语, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2446 ms, 速率: 0.15 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -4120528897502665367, 名称: 敦化一套, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 776 ms, 速率: 0.11 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7445155360799466103, 名称: 夏河, 接口: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3867564605905642813, 名称: 柳河, 接口: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1322 ms, 速率: 0.28 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8239389210337921756, 名称: 桦甸, 接口: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1768 ms, 速率: 0.41 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8130082724535573138, 名称: 汪清, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1736 ms, 速率: 0.08 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5185859473349053681, 名称: 珲春新闻, 接口: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1868 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4988875317634106407, 名称: 玛纳斯, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 4476 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8440528647087035023, 名称: 白山公共, 接口: http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2186 ms, 速率: 0.25 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6049681284161556171, 名称: 磐石, 接口: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3281 ms, 速率: 0.15 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -54657832968405136, 名称: 碌曲, 接口: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8322456078999117538, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 10361 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4883781251823541673, 名称: 舒兰新闻, 接口: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1642 ms, 速率: 0.34 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2833936434917819031, 名称: 文山州新闻, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8034956222849564514, 名称: 鄂托克旗电视台, 接口: http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: 224 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8483808918115852023, 名称: 通化县, 接口: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 710 ms, 速率: 0.11 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -639118126612429755, 名称: 辉南新闻, 接口: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1704 ms, 速率: 0.43 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3699269665947709671, 名称: JJ斗地主, 接口: https://live.iill.top/douyin/685317364746, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8542043727424040379, 名称: 靖宇, 接口: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1457 ms, 速率: 0.32 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6351022197426999675, 名称: 舟曲新闻, 接口: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7990890925371938546, 名称: 西峰, 接口: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1385100441288390759, 名称: 龙井, 接口: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1779 ms, 速率: 0.20 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
