ID: 2161725879721640252, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3040670356553553298, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 542 ms, 速率: 2.14 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7216873182460662265, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 831 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4459662168031340120, 名称: 缙云综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1581 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1798141359702587981, 名称: 荥阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1339852972997847533, 名称: 荥阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7842045357497177250, 名称: 缙云综合, 接口: http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1885 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8826228395781871943, 名称: 荥阳综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1751843497954687083, 名称: 苍南新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3391 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7180673446670592624, 名称: 荥经综合, 接口: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 1483 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: -5348153677322291722, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1049 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1385418856087720963, 名称: 萧山新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3120 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1709798643423914574, 名称: 萧山生活, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1118 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5769204592149785679, 名称: 茶频道, 接口: http://drive.mxmy.net:8888/udp/239.3.1.165:8001, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 315 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7635407514053752378, 名称: 西华综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -240076286451113656, 名称: 萧山综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1006 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4393557868746232701, 名称: 西华综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9195363973798933764, 名称: 萧山生活, 接口: https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2737 ms, 速率: 0.52 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2528531073216275463, 名称: 西华综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6916038908133954631, 名称: 衢江新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3304 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6154248209444990572, 名称: 衡阳新闻综合, 接口: https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 7586 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6936031165838456017, 名称: 西峰综合, 接口: https://play.kankanlive.com/live/1683944827526991.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 1924 ms, 速率: 0.71 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -107090255397193623, 名称: 西华综合, 接口: http://live.dxhmt.cn:9081/tv/11622-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2292710254598869653, 名称: 西安新闻, 接口: http://112.46.105.20:8009/hls/28/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7318388135935315817, 名称: 西安都市, 接口: http://112.46.105.20:8009/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4897185592977363039, 名称: 诸暨新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1051 ms, 速率: 0.38 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 462159149839603270, 名称: 象山综合, 接口: http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1029 ms, 速率: 2.71 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8886367296882453425, 名称: 诸暨新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 5695 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4215416636381057929, 名称: 象山综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1009 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3707367283344012939, 名称: 车迷频道, 接口: http://120.76.248.139/live/bfgd/4200000146.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8708406823173623150, 名称: 象山新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2644 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2882855507309778441, 名称: 赣州新闻, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: 2440 ms, 速率: 0.25 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 232244039800090451, 名称: 辉南新闻综合, 接口: http://stream5.jlntv.cn/hn/sd/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1653 ms, 速率: 0.45 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6129714910889997732, 名称: 辽宁北方, 接口: http://120.76.248.139/live/bfgd/4200000071.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2565054825753268028, 名称: 赣州公共, 接口: https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: 1905 ms, 速率: 0.28 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8868261676932443455, 名称: 辽宁公共, 接口: http://120.76.248.139/live/bfgd/4200000077.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10929 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2271414939908473305, 名称: 辽宁公共, 接口: http://120.76.248.139/live/bfgd/4200000481.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10559 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -996347241387081097, 名称: 辽宁教育青少, 接口: http://120.76.248.139/live/bfgd/4200000075.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10414 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5990009055412578228, 名称: 辽宁生活, 接口: http://120.76.248.139/live/bfgd/4200000073.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10844 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1470930820669218106, 名称: 辽宁经济, 接口: http://120.76.248.139/live/bfgd/4200000076.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10322 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3489049442467947275, 名称: 通海电视台, 接口: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1896096460634679197, 名称: 通化县综合, 接口: http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1452 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -1436481304293807589, 名称: 遂昌综合, 接口: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1275 ms, 速率: 0.20 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7806536202736195719, 名称: 邓州新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6792198179851480074, 名称: 郏县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6653895626000283934, 名称: 通渭综合, 接口: https://play.kankanlive.com/live/1725005047185027.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7405114341690931489, 名称: 郏县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -36184691379791174, 名称: 郏县综合, 接口: http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3481983424062271791, 名称: 郸城新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9027917852068801818, 名称: 郸城新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3175778614360319286, 名称: 郸城新闻综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7731407329020730553, 名称: 都市剧场, 接口: https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: 46 ms, 速率: 2.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 436090204960278002, 名称: 鄢陵综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4418176812622703382, 名称: 辽宁经济, 接口: http://120.76.248.139/live/bfgd/4200000480.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10265 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -81000394326199545, 名称: 鄢陵综合, 接口: http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: 网宿科技CDN节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -410761388731867930, 名称: 重庆新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -881107945576931395, 名称: 辽宁都市, 接口: http://120.76.248.139/live/bfgd/4200000068.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10183 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3606568104896847386, 名称: 金川乡村, 接口: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: 417 ms, 速率: 0.00 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 411643190612761402, 名称: 辽宁都市, 接口: http://120.76.248.139/live/bfgd/4200000610.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10981 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8633049872201013901, 名称: 金川新闻综合, 接口: http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 电信, 延迟: 425 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1261316251680680998, 名称: 铜梁综合, 接口: http://183.64.174.171:40123/ch1.m3u8?zzhongqd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1146 ms, 速率: 0.12 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7583003487881039905, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1052 ms, 速率: 0.65 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2330125387752537196, 名称: 郏县综合, 接口: http://live.dxhmt.cn:9081/tv/10425-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6243827100655757514, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1104 ms, 速率: 0.48 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 618637511641108536, 名称: 镇江新闻综合, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1170 ms, 速率: 0.31 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8291939112161728944, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1101 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4290593836111822015, 名称: 鄢陵综合, 接口: http://live.dxhmt.cn:9081/tv/11024-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -37554133093970921, 名称: 长宁综合, 接口: http://cnpull.sccnfb.com:80/live/123456.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6709902514587792335, 名称: 陇川综合, 接口: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8263730318022186156, 名称: 重庆汽摩, 接口: http://120.76.248.139/live/bfgd/4200000168.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10046 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8452620213607009140, 名称: 长白山电视台, 接口: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2765 ms, 速率: 0.07 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1443212297135165322, 名称: 长子综合, 接口: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-运城, 运营商: 电信, 延迟: 10511 ms, 速率: 0.58 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2091930066843483808, 名称: 长影频道, 接口: http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: 10615 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3540423981761090279, 名称: 陕西新闻咨询, 接口: http://112.46.105.20:8009/hls/18/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2190582104318550600, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3405 ms, 速率: 0.49 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 160511955852809018, 名称: 陕西秦腔, 接口: http://112.46.105.20:8009/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
