ID: 8512735744150018190, 名称: CCTV1, 接口: http://120.76.248.139/live/bfgd/4200000484.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 3007 ms, 速率: 1.78 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 6416039234756957491, 名称: 项城新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-丹佛, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4642284741223759571, 名称: 项城新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-丹佛, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6534801135147470076, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2573 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 4233084242993451841, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4600143459574488368, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5785241099548374465, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2646 ms, 速率: 0.62 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3298198551148267707, 名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 10791 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3892148746528027171, 名称: 龙泉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1435 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3936313229938340710, 名称: 靖远综合, 接口: http://play.kankanlive.com/live/1692005762394912.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9104220854103492430, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2574 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7670278233679250220, 名称: 龙游新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1373 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1108164583829287044, 名称: 龙游生活娱乐, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2054 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3528692676786194442, 名称: 东丰, 接口: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1469 ms, 速率: 0.22 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 84471589480580064, 名称: 龙游新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 6044 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8501398824254044183, 名称: 龙游生活娱乐, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 2935 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5609756904969411968, 名称: 九台, 接口: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1616 ms, 速率: 0.33 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 444066211919671034, 名称: 麻栗坡电视台, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 262824708776294394, 名称: 临潭, 接口: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4848423703491204666, 名称: 双辽, 接口: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1756 ms, 速率: 0.07 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -530815120526297952, 名称: 夏河, 接口: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -71558261900711708, 名称: 奎屯汉语, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2539 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4331144494906074108, 名称: 兵团五师双河影, 接口: https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2256 ms, 速率: 0.10 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5211989124602875549, 名称: 敦化一套, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1519 ms, 速率: 0.08 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3200711532972461454, 名称: 柳河, 接口: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1139 ms, 速率: 0.25 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1435650236331174827, 名称: 桦甸, 接口: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2404 ms, 速率: 0.16 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -374573907749345825, 名称: 汪清, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1384 ms, 速率: 0.10 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5532202950801345417, 名称: 玛纳斯, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 1961 ms, 速率: 0.10 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7256471366002032598, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 1269 ms, 速率: 0.14 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5629117219439490066, 名称: 珲春新闻, 接口: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1506 ms, 速率: 0.19 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6234666961867869557, 名称: 白山公共, 接口: http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1732 ms, 速率: 0.28 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 739378209594620311, 名称: 磐石, 接口: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2176 ms, 速率: 0.24 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -211623451771045739, 名称: 舒兰新闻, 接口: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1835 ms, 速率: 0.13 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5844855200571670883, 名称: 碌曲, 接口: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5086675835196372011, 名称: 文山州新闻, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5317876654586162930, 名称: 辉南新闻, 接口: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1757 ms, 速率: 0.35 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7489696140183781470, 名称: 鄂托克旗电视台, 接口: http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 444445714885121636, 名称: 通化县, 接口: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1459 ms, 速率: 0.08 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8397929210584705371, 名称: JJ斗地主, 接口: https://live.iill.top/douyin/685317364746, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2592587598967589666, 名称: 舟曲新闻, 接口: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3588680244482801941, 名称: 靖宇, 接口: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1189 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8681608002592173336, 名称: 龙井, 接口: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1734 ms, 速率: 0.17 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7388005150092342015, 名称: 1987年春晚, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 563 ms, 速率: 4.51 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4711224454866469310, 名称: 1988年春晚, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 601 ms, 速率: 2.50 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3495719923542486524, 名称: 西峰, 接口: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4829754654557509942, 名称: 1989年春晚, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 480 ms, 速率: 2.37 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3257280561990200847, 名称: 音乐现场, 接口: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 122 ms, 速率: 0.89 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -7485504813303389054, 名称: 1994年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 129 ms, 速率: 138.41 M/s, 分辨率: 982x720, 帧率: 24.99986249608114, 视频编解码器: h264, 音频编解码器: aac
ID: 5034844227811722375, 名称: 1993年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 131 ms, 速率: 104.83 M/s, 分辨率: 982x720, 帧率: 24.999840436056346, 视频编解码器: h264, 音频编解码器: aac
ID: -7419809433926489763, 名称: 2000年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 65 ms, 速率: 112.94 M/s, 分辨率: 982x720, 帧率: 24.999797332900975, 视频编解码器: h264, 音频编解码器: aac
ID: 6161827507912875903, 名称: 1995年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 72 ms, 速率: 118.18 M/s, 分辨率: 982x720, 帧率: 24.999852125255824, 视频编解码器: h264, 音频编解码器: aac
ID: 5520743927865302223, 名称: 1996年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 60 ms, 速率: 127.41 M/s, 分辨率: 982x720, 帧率: 24.99984181920568, 视频编解码器: h264, 音频编解码器: aac
ID: -79625061404764578, 名称: 2002年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 45 ms, 速率: 145.40 M/s, 分辨率: 982x720, 帧率: 24.99980668483829, 视频编解码器: h264, 音频编解码器: aac
ID: -7223937668226676211, 名称: 2001年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 50 ms, 速率: 122.82 M/s, 分辨率: 982x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6889923679507739991, 名称: 2003年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 60 ms, 速率: 145.53 M/s, 分辨率: 982x720, 帧率: 24.999830508474577, 视频编解码器: h264, 音频编解码器: aac
ID: 4129929162845846828, 名称: 2005年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 57 ms, 速率: 142.22 M/s, 分辨率: 982x720, 帧率: 24.999565772447394, 视频编解码器: h264, 音频编解码器: aac
ID: 7712325844982400432, 名称: 2004年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 52 ms, 速率: 130.75 M/s, 分辨率: 982x720, 帧率: 24.99982550672846, 视频编解码器: h264, 音频编解码器: aac
ID: -1091908971228821587, 名称: 2007年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 43 ms, 速率: 148.55 M/s, 分辨率: 982x720, 帧率: 24.999814593700634, 视频编解码器: h264, 音频编解码器: aac
ID: -3855648916567943476, 名称: 2006年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 48 ms, 速率: 116.22 M/s, 分辨率: 786x576, 帧率: 24.999915277787192, 视频编解码器: h264, 音频编解码器: aac
ID: 4674913930589384922, 名称: 2009年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 46 ms, 速率: 153.23 M/s, 分辨率: 786x576, 帧率: 24.999920070593653, 视频编解码器: h264, 音频编解码器: aac
ID: -2012059846804769041, 名称: 2013年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 54 ms, 速率: 153.45 M/s, 分辨率: 768x576, 帧率: 24.999924155317775, 视频编解码器: h264, 音频编解码器: aac
ID: -3589443289510828423, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4098827356378910637, 名称: 2010年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 48 ms, 速率: 37.95 M/s, 分辨率: 982x720, 帧率: 24.999808930584482, 视频编解码器: h264, 音频编解码器: aac
ID: -2117709493919814534, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 46 ms, 速率: 136.34 M/s, 分辨率: 1280x720, 帧率: 24.999849371729482, 视频编解码器: h264, 音频编解码器: aac
ID: -4066811072992707927, 名称: 2025年春晚, 接口: https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3147118769111325793, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 44 ms, 速率: 116.74 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8554988056851009187, 名称: 2024年春晚, 接口: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 百度云加速数据中心, 延迟: 2991 ms, 速率: 0.24 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3246546422923594922, 名称: 中央电视塔东, 接口: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2605 ms, 速率: 0.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3205514592399625953, 名称: 丽江古城万古楼遥望玉龙雪山, 接口: https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2413 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1743314638702275751, 名称: 中央电视塔南, 接口: https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2388 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8405381323403377313, 名称: 丽江古城大水车, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2061 ms, 速率: 0.42 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4548097807038070689, 名称: 丽江古城大研花巷观景, 接口: https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 4977 ms, 速率: 0.22 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
