ID: 2898897713706885675, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2278584961421461396, 名称: 陕西秦腔, 接口: http://112.46.105.20:8009/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10977 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4740745794166229674, 名称: 青田电视台, 接口: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1829 ms, 速率: 0.15 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8918222040380079897, 名称: 陕西银龄, 接口: http://112.46.105.20:8009/hls/20/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 移动, 延迟: 10437 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -2894340902430449502, 名称: 项城新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-丹佛, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2303110354042460963, 名称: 项城新闻, 接口: http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-科罗拉多州-丹佛, 运营商: Cogent, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7480145138483376360, 名称: 靖宇综合, 接口: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3575 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 5378629897604894870, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3664139058092372984, 名称: 雅安新闻综合, 接口: https://play.yunxya.com/channellive/xinwen.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 3977 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1140315743203149847, 名称: 黎城综合, 接口: http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2084776103593737007, 名称: 靖远综合, 接口: http://play.kankanlive.com/live/1692005762394912.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6486606880534467944, 名称: 龙泉新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3570 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7812545895736273239, 名称: 青川综合, 接口: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川, 运营商: 广电网, 延迟: 10878 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2941299211063196787, 名称: 龙井综合, 接口: http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3666 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: -6968011123715611948, 名称: 龙游生活娱乐, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1663 ms, 速率: 0.15 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5662345134352254780, 名称: 龙游新闻综合, 接口: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 1053 ms, 速率: 0.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1677032365369898601, 名称: 龙游生活娱乐, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 3347 ms, 速率: 0.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2943785898574439532, 名称: 龙游新闻综合, 接口: https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: 4391 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6654279756686870966, 名称: 麻栗坡电视台, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6822898271302001769, 名称: 东丰, 接口: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3271 ms, 速率: 0.18 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3638162702571195067, 名称: 临潭, 接口: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5458435493167270898, 名称: 九台, 接口: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1745 ms, 速率: 0.22 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6350355918339540033, 名称: 双辽, 接口: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3934 ms, 速率: 0.28 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4962779418363676238, 名称: 夏河, 接口: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6553450838533924941, 名称: 奎屯汉语, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 2415 ms, 速率: 0.14 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: aac
ID: 6637056000922056985, 名称: 兵团五师双河影, 接口: https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 2294 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 216649278775700285, 名称: 敦化一套, 接口: http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 787 ms, 速率: 0.11 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2081164878968286138, 名称: 柳河, 接口: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1173 ms, 速率: 0.28 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7551121723378097330, 名称: 汪清, 接口: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 793 ms, 速率: 0.11 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6842634162237056510, 名称: 桦甸, 接口: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2649 ms, 速率: 0.15 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9022498166282060152, 名称: 江津新闻, 接口: http://222.179.155.21:1935/ch1.m3u8?zzhongqd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 延迟: 5508 ms, 速率: 0.09 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4369637551099361935, 名称: 珲春新闻, 接口: http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2614 ms, 速率: 0.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3008352969583510703, 名称: 玛纳斯, 接口: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-昌吉回族自治州, 运营商: 电信, 延迟: 4591 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1603230470215889456, 名称: 白山公共, 接口: http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1300 ms, 速率: 0.26 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5357525199244194882, 名称: 磐石, 接口: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 2382 ms, 速率: 0.29 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7950634885051771637, 名称: 舒兰新闻, 接口: http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 3313 ms, 速率: 0.14 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -934951903407854350, 名称: 碌曲, 接口: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -452220347083245991, 名称: 文山州新闻, 接口: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-文山壮族苗族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4133419976490525985, 名称: 舟曲新闻, 接口: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -511781266266855805, 名称: 通化县, 接口: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1430 ms, 速率: 0.08 M/s, 分辨率: 320x240, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5805439748945675045, 名称: 鄂托克旗电视台, 接口: http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-内蒙古-呼和浩特, 运营商: 联通, 延迟: 222 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 429369803300117654, 名称: JJ斗地主, 接口: https://live.iill.top/douyin/685317364746, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3723572909380583561, 名称: 辉南新闻, 接口: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1913 ms, 速率: 0.16 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6278792283822120080, 名称: 1987年春晚, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 516 ms, 速率: 2.72 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8461944079040976101, 名称: 音乐现场, 接口: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 93 ms, 速率: 1.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 3079895077611446719, 名称: 西峰, 接口: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8521920770798070216, 名称: 龙井, 接口: http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 969 ms, 速率: 0.16 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7769321245668192008, 名称: 1988年春晚, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 417 ms, 速率: 1.68 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5081719009194199990, 名称: 1989年春晚, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 449 ms, 速率: 1.54 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9169752828293281342, 名称: 靖宇, 接口: http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 10127 ms, 速率: 0.07 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6019782406946026856, 名称: 1994年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 141 ms, 速率: 64.32 M/s, 分辨率: 982x720, 帧率: 24.99986249608114, 视频编解码器: h264, 音频编解码器: aac
ID: -346776073950251771, 名称: 1993年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 139 ms, 速率: 64.28 M/s, 分辨率: 982x720, 帧率: 24.999840436056346, 视频编解码器: h264, 音频编解码器: aac
ID: -5826711471315385121, 名称: 1996年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 137 ms, 速率: 58.37 M/s, 分辨率: 982x720, 帧率: 24.99984181920568, 视频编解码器: h264, 音频编解码器: aac
ID: -9046343294261679305, 名称: 1995年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 151 ms, 速率: 64.55 M/s, 分辨率: 982x720, 帧率: 24.999852125255824, 视频编解码器: h264, 音频编解码器: aac
ID: 6229275102645215214, 名称: 2000年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 133 ms, 速率: 66.89 M/s, 分辨率: 982x720, 帧率: 24.999797332900975, 视频编解码器: h264, 音频编解码器: aac
ID: 1959368435901915621, 名称: 2004年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 118 ms, 速率: 58.01 M/s, 分辨率: 982x720, 帧率: 24.99982550672846, 视频编解码器: h264, 音频编解码器: aac
ID: -4555813826605003413, 名称: 2003年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 113 ms, 速率: 61.09 M/s, 分辨率: 982x720, 帧率: 24.999830508474577, 视频编解码器: h264, 音频编解码器: aac
ID: 1229765710453108449, 名称: 2001年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 127 ms, 速率: 62.79 M/s, 分辨率: 982x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8371251809379876133, 名称: 2005年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 111 ms, 速率: 58.71 M/s, 分辨率: 982x720, 帧率: 24.999565772447394, 视频编解码器: h264, 音频编解码器: aac
ID: 227167629683776135, 名称: 2002年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 132 ms, 速率: 47.22 M/s, 分辨率: 982x720, 帧率: 24.99980668483829, 视频编解码器: h264, 音频编解码器: aac
ID: -1163282784902220436, 名称: 2006年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 109 ms, 速率: 61.12 M/s, 分辨率: 786x576, 帧率: 24.999915277787192, 视频编解码器: h264, 音频编解码器: aac
ID: -4232957160323339261, 名称: 2009年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 114 ms, 速率: 53.20 M/s, 分辨率: 786x576, 帧率: 24.999920070593653, 视频编解码器: h264, 音频编解码器: aac
ID: 6855115827155289715, 名称: 2007年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 114 ms, 速率: 62.67 M/s, 分辨率: 982x720, 帧率: 24.999814593700634, 视频编解码器: h264, 音频编解码器: aac
ID: 4092120148032279927, 名称: 2010年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 108 ms, 速率: 53.63 M/s, 分辨率: 982x720, 帧率: 24.999808930584482, 视频编解码器: h264, 音频编解码器: aac
ID: -7275555570420593690, 名称: 2013年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 248 ms, 速率: 46.25 M/s, 分辨率: 768x576, 帧率: 24.999924155317775, 视频编解码器: h264, 音频编解码器: aac
ID: -8484591368093612310, 名称: 2025年春晚, 接口: https://svip.high24-playback.com/20250129/17159_7bca93c4/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 488 ms, 速率: 2.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6975359440372811127, 名称: 2018年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 112 ms, 速率: 58.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5675811056785801422, 名称: 2014年春晚, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 103 ms, 速率: 58.87 M/s, 分辨率: 1280x720, 帧率: 24.999849371729482, 视频编解码器: h264, 音频编解码器: aac
ID: -7501955763264656356, 名称: 2025年春晚, 接口: https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3160866075780274517, 名称: 中央电视塔东, 接口: https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 2074 ms, 速率: 0.40 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
